Epsilon,Wins,Losses,Draws
0.05,34335,9981,5684
0.060000000000000005,34684,9303,6013
0.07,34919,9403,5678
0.08,34825,9126,6049
0.09,34459,9493,6048
0.1,34675,9235,6090
0.11,34257,9382,6361
0.12,34746,9104,6150
0.13,34395,9433,6172
0.14,34575,9325,6100
0.15000000000000002,34284,9858,5858
0.16000000000000003,33747,9793,6460
0.17000000000000004,33879,9758,6363
0.18000000000000005,33980,9778,6242
0.19000000000000006,33142,10337,6521
